"Neighborhood","Haz_Score","Env_Score","Trans_Sco","Com_Score","PR_Score","House_Score","Ec_Score","Dem_Score","Res_Score"
"Bayview","1","1","1","2","1","2","1","1","1"
"Bernal Heights","3","2","3","4","3","5","3","3","3"
"Castro/Upper Market","5","4","4","5","5","3","4","5","5"
"Chinatown","1","1","5","1","3","1","1","1","1"
"Crocker Amazon","3","3","1","2","1","4","1","1","1"
"Diamond Heights/Glen Park","4","5","2","5","3","4","4","4","5"
"Downtown/Civic Center","1","1","5","1","5","1","1","2","1"
"Excelsior","3","3","2","2","1","5","2","1","2"
"Financial District","1","1","5","1","5","1","2","1","1"
"Haight Ashbury","4","4","4","5","5","3","4","5","5"
"Inner Richmond","5","3","3","3","4","3","3","4","4"
"Inner Sunset","5","5","2","4","3","4","5","4","4"
"Lakeshore","4","5","1","2","1","2","2","3","2"
"Marina","2","2","4","5","4","3","3","5","4"
"Mission","2","2","4","2","4","2","3","3","2"
"Mission Bay","1","1","4","1","3","5","5","4","3"
"Nob Hill","2","2","5","3","5","1","4","4","3"
"Noe Valley","5","4","3","5","4","3","5","5","5"
"North Beach","1","3","5","2","4","1","3","2","2"
"Ocean View","4","3","1","2","1","4","1","2","2"
"Outer Mission","2","2","2","3","2","4","4","1","2"
"Outer Richmond","5","3","3","3","2","3","3","3","3"
"Outer Sunset","5","4","1","3","2","5","3","2","3"
"Pacific Heights","3","4","4","4","4","2","5","5","5"
"Parkside","5","4","1","4","2","5","1","2","3"
"Potrero Hill","2","2","3","4","2","5","2","5","4"
"Presidio","4","5","3","3","2","5","5","5","5"
"Presidio Heights","4","4","4","5","5","2","2","4","4"
"Russian Hill","3","3","5","4","5","1","5","5","4"
"Seacliff","3","5","2","4","2","3","5","2","5"
"South of Market","1","1","5","1","4","2","4","3","2"
"Treasure Island YBI","2","1","3","1","1","4","2","2","1"
"Twin Peaks","4","5","2","5","3","2","2","4","4"
"Visitacion Valley","3","5","1","1","1","4","1","1","1"
"West of Twin Peaks","5","5","2","5","3","5","4","3","5"
"Western Addition","2","2","5","3","5","1","5","3","3"
