"Drivers","Front Passengers","Rear Passengers","date"
107,867,269,"Jan 1969"
97,825,265,"Feb 1969"
102,806,319,"Mar 1969"
87,814,407,"Apr 1969"
119,991,454,"May 1969"
106,945,427,"Jun 1969"
110,1004,522,"Jul 1969"
106,1091,536,"Aug 1969"
107,958,405,"Sep 1969"
134,850,437,"Oct 1969"
147,1109,434,"Nov 1969"
180,1113,437,"Dec 1969"
125,925,316,"Jan 1970"
134,903,311,"Feb 1970"
110,1006,351,"Mar 1970"
102,892,362,"Apr 1970"
103,990,486,"May 1970"
111,866,429,"Jun 1970"
120,1095,551,"Jul 1970"
129,1204,646,"Aug 1970"
122,1029,456,"Sep 1970"
183,1147,475,"Oct 1970"
169,1171,456,"Nov 1970"
190,1299,468,"Dec 1970"
134,944,356,"Jan 1971"
108,874,271,"Feb 1971"
104,840,354,"Mar 1971"
117,893,427,"Apr 1971"
157,1007,465,"May 1971"
148,973,440,"Jun 1971"
130,1097,539,"Jul 1971"
140,1194,646,"Aug 1971"
136,988,457,"Sep 1971"
140,1077,446,"Oct 1971"
187,1045,402,"Nov 1971"
150,1115,441,"Dec 1971"
159,1005,359,"Jan 1972"
143,857,334,"Feb 1972"
114,879,312,"Mar 1972"
127,887,427,"Apr 1972"
159,1075,434,"May 1972"
156,1121,486,"Jun 1972"
138,1190,569,"Jul 1972"
120,1058,523,"Aug 1972"
117,939,418,"Sep 1972"
170,1074,452,"Oct 1972"
168,1089,462,"Nov 1972"
198,1208,497,"Dec 1972"
144,903,354,"Jan 1973"
146,916,347,"Feb 1973"
109,787,276,"Mar 1973"
131,1114,472,"Apr 1973"
151,1014,487,"May 1973"
140,1022,505,"Jun 1973"
153,1114,619,"Jul 1973"
140,1132,640,"Aug 1973"
161,1111,559,"Sep 1973"
168,1008,453,"Oct 1973"
152,916,418,"Nov 1973"
136,992,419,"Dec 1973"
113,731,262,"Jan 1974"
100,665,299,"Feb 1974"
103,724,303,"Mar 1974"
103,744,401,"Apr 1974"
